Lat,Lon,Base_PM25,Traffic_avg,Traffic_norm,Traffic_rush,Lc1,Lc2,Lc3,Lc4,Lc5,Lc6,Lc7,Road_dense,Pop_dense,altm,temp,hud,wdir,wspd,vis,Expected_PM25
21.002399999999778,105.71809999999863,23.547744750976562,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,8.356182795698924
21.002399999999792,105.71809999999863,34.97233200073242,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,12.632777777777791
21.002399999999778,105.71809999999863,44.91387176513672,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,26.12768817204304
21.00240000000007,105.7180999999989,26.406068801879883,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,21.98400954653938
21.002399999999792,105.71809999999863,22.394664764404297,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,12.41376912378304
21.002399999999778,105.71809999999863,19.90129280090332,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,11.284005376344092
21.002399999999778,105.71809999999863,17.37967872619629,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,12.711051212938006
21.002399999999792,105.71809999999863,20.59400177001953,1.900094747543335,0.6973684430122375,3.5323660373687744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002718499395996332,4927.3310546875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,11.086331938633192
21.039800000000113,105.76520000000006,24.57677459716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,7.740188172043008
21.0398000000001,105.76520000000025,36.336666107177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,17.355555555555554
21.039800000000113,105.76520000000006,45.788387298583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,39.540188172043024
21.039799999999868,105.76520000000066,26.847856521606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,21.817437722419935
21.0398000000001,105.76520000000025,22.638668060302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,15.882361111111107
21.039800000000113,105.76520000000006,20.34967803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.006317204301082
21.039800000000113,105.76520000000006,18.09290313720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,12.911155913978488
21.0398000000001,105.76520000000025,21.42066764831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003878443967550993,12493.8935546875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,11.075972222222225
21.01519999999985,105.7998999999993,47.06999206542969,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,58.43760752688171
21.01519999999985,105.7998999999993,44.47032165527344,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,43.15887096774198
21.015199999999854,105.79989999999933,65.01233673095703,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,66.08412499999996
21.01519999999985,105.7998999999993,70.66321563720703,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,74.00767473118285
21.015199999999854,105.79989999999941,34.84785842895508,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,40.77712797619048
21.01519999999985,105.7998999999993,37.746124267578125,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,59.67411290322576
21.015199999999854,105.79989999999933,32.0446662902832,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,39.288513888888865
21.01519999999985,105.7998999999993,33.424835205078125,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,41.750456989247354
